UserID,TotalActionNum,Time,Task,TaskActionNum,Address,Key,AssemblyDist,BlockDist,FunctionDist
002,1,1648506686.781438,Point_of_Interest_Triage_1,1,004078f9,0040797e,18,1,0
002,2,1648507118.751385,Point_of_Interest_Analysis_1,1,004078f9,0040797e,18,1,0
002,3,1648507149.071584,Point_of_Interest_Analysis_1,2,004078f9,0040797e,18,1,0
002,4,1648507149.071584,Point_of_Interest_Analysis_1,3,004076ad,0040797e,114,11,0
002,5,1648507175.626259,Point_of_Interest_Analysis_1,4,004078f9,0040797e,18,1,0
002,6,1648507176.82639,Point_of_Interest_Analysis_1,5,004078f9,0040797e,18,1,0
002,7,1648507177.715136,Point_of_Interest_Analysis_1,6,004078f9,0040797e,18,1,0
002,8,1648507279.736284,Point_of_Interest_Analysis_1,7,004078f9,0040797e,18,1,0
002,9,1648507296.639334,Point_of_Interest_Analysis_1,8,004078f9,0040797e,18,1,0
002,10,1648507408.029372,Point_of_Interest_Analysis_1,9,004078f9,0040797e,18,1,0
002,11,1648507427.188717,Point_of_Interest_Analysis_1,10,004078f9,0040797e,18,1,0
002,12,1648507448.381765,Point_of_Interest_Triage_2,1,00402444,00402477,14,0,0
002,13,1648507638.591085,Point_of_Interest_Analysis_2,1,00402444,00402477,14,0,0
002,14,1648507652.08561,Point_of_Interest_Analysis_2,2,00402444,00402477,14,0,0
002,15,1648507653.549918,Point_of_Interest_Analysis_2,3,00402444,00402477,14,0,0
002,16,1648507653.549918,Point_of_Interest_Analysis_2,4,00402469,00402477,4,0,0
002,17,1648508266.154433,Point_of_Interest_Triage_4,1,0040778b,004077eb,12,2,0
002,18,1648508266.154433,Point_of_Interest_Triage_4,2,0040788f,004077eb,29,1,0
002,19,1648508266.154433,Point_of_Interest_Triage_4,3,00407878,004077eb,31,1,0
002,20,1648508284.520707,Point_of_Interest_Triage_4,4,0040778b,004077eb,12,2,0
002,21,1648508284.520707,Point_of_Interest_Triage_4,5,00407878,004077eb,31,1,0
002,22,1648508286.42601,Point_of_Interest_Triage_4,6,0040778b,004077eb,12,2,0
002,23,1648508286.42601,Point_of_Interest_Triage_4,7,00407878,004077eb,31,1,0
002,24,1648508295.580743,Point_of_Interest_Triage_4,8,0040778b,004077eb,12,2,0
002,25,1648508295.580743,Point_of_Interest_Triage_4,9,0040788f,004077eb,29,1,0
002,26,1648508296.627417,Point_of_Interest_Triage_4,10,0040778b,004077eb,12,2,0
002,27,1648508296.627417,Point_of_Interest_Triage_4,11,0040779c,004077eb,7,2,0
002,28,1648508340.334181,Point_of_Interest_Triage_4,12,0040778b,004077eb,12,2,0
002,29,1648508340.334181,Point_of_Interest_Triage_4,13,00407878,004077eb,31,1,0
002,30,1648508341.490967,Point_of_Interest_Triage_4,14,0040778b,004077eb,12,2,0
002,31,1648508341.490967,Point_of_Interest_Triage_4,15,00407878,004077eb,31,1,0
002,32,1648508363.044249,Point_of_Interest_Triage_4,16,0040778b,004077eb,12,2,0
002,33,1648508363.443527,Point_of_Interest_Triage_4,17,0040778b,004077eb,12,2,0
002,34,1648508380.042719,Point_of_Interest_Triage_4,18,0040778b,004077eb,12,2,0
002,35,1648508380.396992,Point_of_Interest_Triage_4,19,0040778b,004077eb,12,2,0
002,36,1648508380.396992,Point_of_Interest_Triage_4,20,00407680,004077eb,50,9,0
002,37,1648508395.908908,Point_of_Interest_Triage_4,21,0040778b,004077eb,12,2,0
002,38,1648508444.505248,Point_of_Interest_Triage_4,22,004078f9,004077eb,54,1,0
002,39,1648508454.628441,Point_of_Interest_Triage_4,23,0040778b,004077eb,12,2,0
002,40,1648508511.257433,Point_of_Interest_Triage_4,24,0040778b,004077eb,12,2,0
002,41,1648508583.409094,Point_of_Interest_Triage_4,25,0040778b,004077eb,12,2,0
002,42,1648508598.908932,Point_of_Interest_Triage_4,26,004077a4,004077eb,7,1,0
002,43,1648508599.928678,Point_of_Interest_Triage_4,27,004077a1,004077eb,15,2,0
002,44,1648508664.8675,Point_of_Interest_Analysis_4,1,0040778b,004077eb,12,2,0
002,45,1648508682.798475,Point_of_Interest_Analysis_4,2,0040778b,004077eb,12,2,0
002,46,1648508682.798475,Point_of_Interest_Analysis_4,3,00407841,004077eb,19,0,0
002,47,1648508696.12574,Point_of_Interest_Analysis_4,4,0040778b,004077eb,12,2,0
002,48,1648508696.12574,Point_of_Interest_Analysis_4,5,00407841,004077eb,19,0,0
